Metric,Value
SimulationDuration,40001
BrokerCount,1
PublisherCount,10000
SubscriberCount,99
TotalMessagesSent,359302
TotalMessagesReceived,2803538
TotalBytesSent,1796510000
TotalBytesReceived,14017690000
AverageLatency,100,62
QoS0_Successes,2048071
QoS0_Failures,0
QoS0_SuccessRate,1,0000
QoS0_AvgLatency,99,48
QoS1_Successes,489755
QoS1_Failures,0
QoS1_SuccessRate,1,0000
QoS1_AvgLatency,103,96
QoS2_Successes,265712
QoS2_Failures,0
QoS2_SuccessRate,1,0000
QoS2_AvgLatency,103,24
